id,canonical_name,provenance_class,status,evidence,notes
W3-437,memory-usage-low,project-extension,validated,Freedesktop Stage B and pinned KDE Breeze 235730e69d90949621e4fee77fcc459772b7a8f0 Stage C,"Retain the distinct low memory usage level. Breeze provides generic memory and system-monitor assets but no canonical low, medium or high memory usage status family; mapping this state to a generic hardware icon would discard the intended utilization level."
W3-438,memory-usage-medium,project-extension,validated,Freedesktop Stage B and pinned KDE Breeze 235730e69d90949621e4fee77fcc459772b7a8f0 Stage C,"Retain the distinct medium memory usage level. Breeze provides generic memory and system-monitor assets but no canonical low, medium or high memory usage status family; mapping this state to a generic hardware icon would discard the intended utilization level."
W3-439,memory-usage-high,project-extension,validated,Freedesktop Stage B and pinned KDE Breeze 235730e69d90949621e4fee77fcc459772b7a8f0 Stage C,"Retain the distinct high memory usage level. Breeze provides generic memory and system-monitor assets but no canonical low, medium or high memory usage status family; mapping this state to a generic hardware icon would discard the intended utilization level."
W3-440,gpu-usage-low,project-extension,validated,Freedesktop Stage B and pinned KDE Breeze 235730e69d90949621e4fee77fcc459772b7a8f0 Stage C,"Retain the distinct low GPU usage level. Breeze provides generic graphics and video-card assets but no canonical low, medium or high GPU usage status family; mapping this state to a generic hardware icon would discard the intended utilization level."
W3-441,gpu-usage-medium,project-extension,validated,Freedesktop Stage B and pinned KDE Breeze 235730e69d90949621e4fee77fcc459772b7a8f0 Stage C,"Retain the distinct medium GPU usage level. Breeze provides generic graphics and video-card assets but no canonical low, medium or high GPU usage status family; mapping this state to a generic hardware icon would discard the intended utilization level."
W3-442,gpu-usage-high,project-extension,validated,Freedesktop Stage B and pinned KDE Breeze 235730e69d90949621e4fee77fcc459772b7a8f0 Stage C,"Retain the distinct high GPU usage level. Breeze provides generic graphics and video-card assets but no canonical low, medium or high GPU usage status family; mapping this state to a generic hardware icon would discard the intended utilization level."
W3-443,disk-idle,project-extension,validated,Freedesktop Stage B and pinned KDE Breeze 235730e69d90949621e4fee77fcc459772b7a8f0 Stage C,"Retain a distinct idle disk status. Breeze provides a generic Plasma disk-activity system-monitor applet but no canonical disk idle state; mapping the idle state to the generic activity applet would discard the intended at-rest distinction."
W3-444,disk-busy,project-extension,validated,Freedesktop Stage B and pinned KDE Breeze 235730e69d90949621e4fee77fcc459772b7a8f0 Stage C,"Retain a distinct busy disk status. Breeze provides a generic Plasma disk-activity system-monitor applet but no canonical busy disk status; the applet identifies disk monitoring rather than a specific active or busy state."
W3-445,disk-warning,project-extension,validated,Freedesktop Stage B and pinned KDE Breeze 235730e69d90949621e4fee77fcc459772b7a8f0 Stage C,"Retain a distinct disk warning status. Breeze provides a generic Plasma disk-activity system-monitor applet but no canonical disk warning state; mapping this warning state to the generic activity applet would discard the intended warning semantics."
W3-455,notification-important,project-extension,validated,Freedesktop Stage B and pinned KDE Breeze 235730e69d90949621e4fee77fcc459772b7a8f0 Stage C,"Retain a distinct important-notification status. Breeze provides active, inactive, empty and disabled notification states but no canonical important or attention notification state; mapping this state to notification-active would collapse ordinary new notifications and important notifications into the same semantic state."
W3-459,download-active,project-extension,validated,Freedesktop Stage B and pinned KDE Breeze 235730e69d90949621e4fee77fcc459772b7a8f0 Stage C,"Retain a distinct active download transfer status. Breeze provides generic download actions but no canonical active-download status; mapping this state to a generic download action would discard the intended in-progress transfer state."
W3-460,upload-active,project-extension,validated,Freedesktop Stage B and pinned KDE Breeze 235730e69d90949621e4fee77fcc459772b7a8f0 Stage C,"Retain a distinct active upload transfer status. Breeze provides generic upload actions but no canonical active-upload status; mapping this state to a generic upload action would discard the intended in-progress transfer state."
W3-461,sync-idle,project-extension,validated,Freedesktop Stage B and pinned KDE Breeze 235730e69d90949621e4fee77fcc459772b7a8f0 Stage C,"Retain a distinct idle synchronization status. Breeze provides generic synchronization assets but no canonical idle synchronization state; mapping this state to a generic synchronization asset would discard the intended non-active distinction."
W3-462,sync-active,project-extension,validated,Freedesktop Stage B and pinned KDE Breeze 235730e69d90949621e4fee77fcc459772b7a8f0 Stage C,"Retain a distinct active synchronization status. Breeze provides generic synchronization assets but no canonical active synchronization state; mapping this state to a generic synchronization asset would discard the intended in-progress distinction."
W3-469,scroll-lock-on,project-extension,validated,Freedesktop Stage B and pinned KDE Breeze 235730e69d90949621e4fee77fcc459772b7a8f0 Stage C,"Retain a distinct Scroll Lock enabled status. Breeze provides canonical Caps Lock and Num Lock enabled indicators but no corresponding Scroll Lock status; mapping Scroll Lock to either existing lock indicator would change the represented keyboard state."
